city,cut,units,n_hex,pop,PT_city,F15,Gini_PT,F15_health,F15_schools
Lagos,plate,7 local government areas,2756,2327862.952401161,12.554339821088847,0.7057608907330827,0.4200468809643656,0.632207753337041,0.796810208252796
Lagos,omitted,9 local government areas,6572,6260887.960249424,9.135842655915043,0.913184851288152,0.2797095638039354,0.8010818361085672,0.9587167375110613
Lagos,metro,16 local government areas,9773,8690986.051600695,10.250488910816367,0.8537813074230477,0.3463615746741847,0.7521132601388881,0.9115741498039709
Abuja,plate,7 wards,5874,1604536.6660710573,28.41319936629637,0.1876031759533589,0.27457346403986527,0.14880033837497997,0.28077366025089817
Abuja,omitted,4 wards,5783,487754.45458221436,38.680455077902046,0.11658182139871866,0.3222656774558913,0.10033964496092307,0.2237571984525927
Abuja,metro,AMAC,14635,2168831.144680381,32.15190669692989,0.16501029970768796,0.31200487249255593,0.13312138234583418,0.25915662832416997
