city,slug,median_snap_m,p90_snap_m,pop_share_offnetwork,hex_share_offnetwork,grid3_schools_metro,grid3_schools_bbox,osm_schools_bbox,osm_to_grid3_ratio
Lagos,lagos,67.19731626381426,1812.5324916028455,0.028248731617408727,0.24833725570449197,5966,8261,654,0.07916717104466772
Kano,kano,71.07703444737874,433.9830078291418,0.00933675187488212,0.18646432932147217,1045,1345,260,0.19330855018587362
Ibadan,ibadan,47.240871246896944,121.14527708478103,0.001451657929881801,0.0067618332081141996,453,1044,69,0.06609195402298851
Abuja,abuja,263.31686149892516,16664.888805794057,0.07036897229977136,0.5089853091902973,362,527,74,0.14041745730550284
Port Harcourt,port_harcourt,56.33042935897577,325.99665528200575,0.005447071733599265,0.1332550631053713,326,594,103,0.1734006734006734
