city,slug,name,alt_name,kind,source,ward,lga,state,is_primary,in_plate,lon,lat
Lagos,lagos,Adeniji Adele,,settlement,grid3,Okepopo East,Lagos Island,Lagos,1,1,3.397832,6.456415
Lagos,lagos,Agarawu,,settlement,grid3,Oko-Awo–Agarawu,Lagos Island,Lagos,1,1,3.38994,6.457078
Lagos,lagos,Alagomeji,,settlement,grid3,Harvey,Lagos Mainland,Lagos,1,1,3.378046,6.499872
Lagos,lagos,Ashaoku,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,1,1,3.360048,6.528193
Lagos,lagos,Ayantunga,,settlement,grid3,Babalosa 1,Mushin,Lagos,1,1,3.357367,6.53079
Lagos,lagos,Badia,,settlement,grid3,Badia,Apapa,Lagos,1,1,3.358845,6.468738
Lagos,lagos,Balogun,,settlement,grid3,Balogun,Lagos Island,Lagos,1,1,3.383744,6.456807
Lagos,lagos,Coker,,settlement,grid3,Jinadu Aiyetoro,Surulere,Lagos,1,1,3.337417,6.487068
Lagos,lagos,Gbangba,,settlement,grid3,Igbehin,Mushin,Lagos,1,1,3.337828,6.521312
Lagos,lagos,Harvey,,settlement,grid3,Harvey,Lagos Mainland,Lagos,1,1,3.372673,6.509272
Lagos,lagos,Idumota,,settlement,grid3,Idumoyingbo,Lagos Island,Lagos,1,1,3.386877,6.462458
Lagos,lagos,Ijora,,settlement,grid3,Ijora,Apapa,Lagos,1,1,3.364198,6.465172
Lagos,lagos,Isale Eko,,settlement,grid3,Idumoyingbo,Lagos Island,Lagos,1,1,3.386862,6.464283
Lagos,lagos,Itun Agan,,settlement,grid3,Abraham Adesanya,Apapa,Lagos,1,1,3.360867,6.425833
Lagos,lagos,Kelani Off Moshalashi,,settlement,grid3,Moshalashi–Agoro,Mushin,Lagos,1,1,3.353956,6.526467
Lagos,lagos,Light House Abagbo 1,,settlement,grid3,Tarkwa Bay,Eti Osa,Lagos,1,1,3.391111,6.403957
Lagos,lagos,Makoko,,settlement,grid3,Makoko,Lagos Mainland,Lagos,1,1,3.386781,6.496301
Lagos,lagos,Ogungbaiye,,settlement,grid3,Babalosa 2,Mushin,Lagos,1,1,3.354543,6.525005
Lagos,lagos,Orile,,settlement,grid3,Osho,Surulere,Lagos,1,1,3.333677,6.479385
Lagos,lagos,Shakiru Akinlade,,settlement,grid3,Okun Ajah–Okunmopo,Eti Osa,Lagos,1,1,3.618937,6.42685
Lagos,lagos,Suru Alaba,,settlement,grid3,Coker,Surulere,Lagos,1,1,3.320098,6.462655
Lagos,lagos,Abagbo,,settlement,grid3,Abraham Adesanya,Apapa,Lagos,0,1,3.381087,6.408819
Lagos,lagos,Abiodun,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.356953,6.529984
Lagos,lagos,Abule Ijesha,,settlement,grid3,Abule Ijesha,Lagos Mainland,Lagos,0,1,3.377702,6.525974
Lagos,lagos,Adebeshi Street,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.358465,6.531595
Lagos,lagos,Adedoja,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.358945,6.528507
Lagos,lagos,Adekunle,,settlement,grid3,Adekunle–Aiyetoro,Lagos Mainland,Lagos,0,1,3.383059,6.493331
Lagos,lagos,Adekunle,,settlement,grid3,Alagomeji,Lagos Mainland,Lagos,0,1,3.38106,6.495002
Lagos,lagos,Adelabu- Babs Juncton,,roundabout,osm,Adeniran Ogunsanya,Surulere,Lagos,0,1,3.348565,6.493343
Lagos,lagos,Adeniran Ogunsanya,,settlement,grid3,Adeniran Ogunsanya,Surulere,Lagos,0,1,3.360365,6.496263
Lagos,lagos,Adeogun,,settlement,grid3,Ojo-Oniyun,Lagos Mainland,Lagos,0,1,3.375703,6.482192
Lagos,lagos,Aderupoko,,settlement,grid3,Salami–Baiyewunmi,Lagos Mainland,Lagos,0,1,3.393127,6.50689
Lagos,lagos,Adeyanju Street,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.359545,6.524288
Lagos,lagos,Adeyemi,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.354207,6.525662
Lagos,lagos,Adeyemi Off Omoniyi,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.35609,6.525388
Lagos,lagos,Ado,,settlement,grid3,Addo–Okeira,Eti Osa,Lagos,0,1,3.581222,6.490292
Lagos,lagos,Ado,,village,osm,Addo–Okeira,Eti Osa,Lagos,0,1,3.58283,6.495868
Lagos,lagos,Afisi,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.343211,6.519308
Lagos,lagos,Afolabi Street,,settlement,grid3,Onitire,Mushin,Lagos,0,1,3.339404,6.516954
Lagos,lagos,Agala,,settlement,grid3,Abraham Adesanya,Apapa,Lagos,0,1,3.369444,6.415278
Lagos,lagos,Aganran,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.354872,6.527889
Lagos,lagos,Agaran Ojuwoye Junction,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.354941,6.528165
Lagos,lagos,Agarawu,,settlement,grid3,Okepopo West,Lagos Island,Lagos,0,1,3.392911,6.455589
Lagos,lagos,Agarawu,,settlement,grid3,Okepopo East,Lagos Island,Lagos,0,1,3.394801,6.457811
Lagos,lagos,Agbadon,,settlement,grid3,Igbo-Efon–Maiyegun,Eti Osa,Lagos,0,1,3.564129,6.442703
Lagos,lagos,Agege Motor,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.363088,6.526198
Lagos,lagos,Agege Motor Road,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.356923,6.527098
Lagos,lagos,Agoro,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.338205,6.521559
Lagos,lagos,Agoro Abogun,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.338219,6.521731
Lagos,lagos,Aguda,,settlement,grid3,Nuru Oniwo,Surulere,Lagos,0,1,3.339678,6.496967
Lagos,lagos,Aguda,,settlement,grid3,Irone,Surulere,Lagos,0,1,3.330776,6.484118
Lagos,lagos,Agunbiade,,settlement,grid3,Agunbiade,Surulere,Lagos,0,1,3.330164,6.495631
Lagos,lagos,Agungi,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.516668,6.444425
Lagos,lagos,Ahmadu Bello Way,,settlement,grid3,Tarkwa Bay,Eti Osa,Lagos,0,1,3.409387,6.422715
Lagos,lagos,Aileru,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.36325,6.526812
Lagos,lagos,Ajah,,settlement,grid3,Ajah,Eti Osa,Lagos,0,1,3.570264,6.478014
Lagos,lagos,Ajah,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.517638,6.447168
Lagos,lagos,Ajah,,town,osm,Ajah,Eti Osa,Lagos,0,1,3.562386,6.469472
Lagos,lagos,Ajayi Bembe,,settlement,grid3,Abule Oja,Lagos Mainland,Lagos,0,1,3.382958,6.519897
Lagos,lagos,Ajeabo,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.337818,6.519645
Lagos,lagos,Ajele,,settlement,grid3,Ajele,Lagos Island,Lagos,0,1,3.396738,6.45128
Lagos,lagos,Ajibade Close,,settlement,grid3,Onike–Oyadiran,Lagos Mainland,Lagos,0,1,3.383143,6.506372
Lagos,lagos,Ajibore,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.35422,6.529698
Lagos,lagos,Ajiran Agugin,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.514175,6.453376
Lagos,lagos,Ajose Adeogun Roundabout,,roundabout,osm,Kuramo School–Lekki,Eti Osa,Lagos,0,1,3.430516,6.430964
Lagos,lagos,Ajose Street,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.344124,6.521018
Lagos,lagos,Akala,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.361075,6.52708
Lagos,lagos,Akamo,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.36247,6.528833
Lagos,lagos,Akanbi,,settlement,grid3,Onike–Oyadiran,Lagos Mainland,Lagos,0,1,3.382472,6.51544
Lagos,lagos,Akani,,settlement,grid3,Okesuna–Alase,Shomolu,Lagos,0,1,3.379168,6.536323
Lagos,lagos,Akerele,,settlement,grid3,Gbaja Obele-Odan,Surulere,Lagos,0,1,3.359318,6.49929
Lagos,lagos,Akin Adeshola,,settlement,grid3,Victoria Island,Eti Osa,Lagos,0,1,3.423872,6.423942
Lagos,lagos,Akinbiyi,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.36249,6.525517
Lagos,lagos,Akinhanmi Cole,,settlement,grid3,Akinhanmi Cole,Surulere,Lagos,0,1,3.362038,6.515248
Lagos,lagos,Akins,,settlement,grid3,Addo–Okeira,Eti Osa,Lagos,0,1,3.584792,6.483748
Lagos,lagos,Akintola Close,,settlement,grid3,Idi-Araba,Mushin,Lagos,0,1,3.355619,6.521563
Lagos,lagos,Akintunde Close,,settlement,grid3,Salami–Baiyewunmi,Lagos Mainland,Lagos,0,1,3.384845,6.511235
Lagos,lagos,Akoka,,settlement,grid3,Akoka–Anu-Oluwapo,Shomolu,Lagos,0,1,3.388961,6.531928
Lagos,lagos,Alade,,settlement,grid3,Orile Somolu–Alade,Shomolu,Lagos,0,1,3.376202,6.533926
Lagos,lagos,Alafia,,settlement,grid3,Alafia–Adeoyo,Mushin,Lagos,0,1,3.346,6.523295
Lagos,lagos,Alaguntan,,village,osm,Ilasan–Orile,Eti Osa,Lagos,0,1,3.491592,6.424867
Lagos,lagos,Alaka,,settlement,grid3,Iponri–Eric Moore,Surulere,Lagos,0,1,3.353027,6.48378
Lagos,lagos,Alaka Community,,settlement,grid3,Aralile,Surulere,Lagos,0,1,3.361932,6.49504
Lagos,lagos,Alakija Street,,settlement,grid3,Harvey,Lagos Mainland,Lagos,0,1,3.372033,6.519766
Lagos,lagos,Alasia,,settlement,grid3,Sangotedo,Eti Osa,Lagos,0,1,3.598269,6.470187
Lagos,lagos,Alexander Roundabout,,roundabout,osm,Ikoyi 1,Eti Osa,Lagos,0,1,3.449166,6.449637
Lagos,lagos,Alfred Way,,settlement,grid3,Ikoyi 1,Eti Osa,Lagos,0,1,3.432817,6.460065
Lagos,lagos,Alhaji Street,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.360063,6.526762
Lagos,lagos,Alli,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.358927,6.527185
Lagos,lagos,Alpha Beach,,settlement,grid3,Maroko–Okun Alfa,Eti Osa,Lagos,0,1,3.525672,6.432958
Lagos,lagos,Aluko Street,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.357443,6.522443
Lagos,lagos,Amity Estate,,settlement,grid3,Sangotedo,Eti Osa,Lagos,0,1,3.666207,6.468995
Lagos,lagos,Amodu,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.361755,6.526178
Lagos,lagos,Amodu Akala,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.362607,6.527228
Lagos,lagos,Amos Adesanya,,settlement,grid3,Makoko,Lagos Mainland,Lagos,0,1,3.386022,6.496915
Lagos,lagos,Amos Olayinka,,settlement,grid3,Makoko,Lagos Mainland,Lagos,0,1,3.385288,6.497208
Lagos,lagos,Amusa,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.338643,6.521584
Lagos,lagos,Anifowoshe,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.339992,6.520961
Lagos,lagos,Animshaun,,village,osm,Iponri–Eric Moore,Surulere,Lagos,0,1,3.350065,6.483343
Lagos,lagos,Anjorin,,settlement,grid3,Abraham Adesanya,Apapa,Lagos,0,1,3.369555,6.444877
Lagos,lagos,Anuoluwapo,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.362012,6.528242
Lagos,lagos,Aorta Interchange,,junction,osm,Iponri–Eric Moore,Surulere,Lagos,0,1,3.364629,6.486223
Lagos,lagos,Apapa,,settlement,grid3,Apapa,Apapa,Lagos,0,1,3.362262,6.448913
Lagos,lagos,Apapa,,settlement,grid3,Oduduwa,Apapa,Lagos,0,1,3.356492,6.448088
Lagos,lagos,Apapa Wharf,,settlement,grid3,Abraham Adesanya,Apapa,Lagos,0,1,3.37237,6.441902
Lagos,lagos,Apesin Street Luth Road,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.355465,6.522103
Lagos,lagos,Apollo,,settlement,grid3,Makoko,Lagos Mainland,Lagos,0,1,3.389803,6.499228
Lagos,lagos,Araba,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.336795,6.522231
Lagos,lagos,Aralile Community,,settlement,grid3,Aralile,Surulere,Lagos,0,1,3.365195,6.503402
Lagos,lagos,Araromi,,settlement,grid3,Araromi,Lagos Mainland,Lagos,0,1,3.390145,6.482114
Lagos,lagos,Araromi Odo,,settlement,grid3,Araromi Odo,Lagos Island,Lagos,0,1,3.405702,6.446037
Lagos,lagos,Areago Street,,settlement,grid3,Abule Oja,Lagos Mainland,Lagos,0,1,3.381083,6.517557
Lagos,lagos,Aro Town,,settlement,grid3,Maroko–Okun Alfa,Eti Osa,Lagos,0,1,3.511252,6.426432
Lagos,lagos,Arowolo,,settlement,grid3,Salami–Baiyewunmi,Lagos Mainland,Lagos,0,1,3.391693,6.507415
Lagos,lagos,Asabi,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.35714,6.527822
Lagos,lagos,Asaoky Street,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.35911,6.527463
Lagos,lagos,Ashaoku,,settlement,grid3,Alakara,Mushin,Lagos,0,1,3.363294,6.525809
Lagos,lagos,Awoyejo,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.360887,6.529642
Lagos,lagos,Ayo Opadokun Avenue,,settlement,grid3,Harvey,Lagos Mainland,Lagos,0,1,3.377305,6.511203
Lagos,lagos,Ayonuga,,settlement,grid3,Alakara,Mushin,Lagos,0,1,3.365685,6.527228
Lagos,lagos,Baale Place,,settlement,grid3,Addo–Okeira,Eti Osa,Lagos,0,1,3.608587,6.486968
Lagos,lagos,Babatunde Ayilara,,settlement,grid3,Babatunde Ayilara,Surulere,Lagos,0,1,3.355872,6.507315
Lagos,lagos,Babs Animashaun,,settlement,grid3,Savage,Surulere,Lagos,0,1,3.34838,6.486983
Lagos,lagos,Badia,,settlement,grid3,Gaskiya,Apapa,Lagos,0,1,3.353016,6.469711
Lagos,lagos,Bado,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.544401,6.447354
Lagos,lagos,Badore,,settlement,grid3,Badore–Langbasa,Eti Osa,Lagos,0,1,3.616197,6.51019
Lagos,lagos,Bajulaiye,,settlement,grid3,Bajulaiye,Shomolu,Lagos,0,1,3.382146,6.531237
Lagos,lagos,Bale,,settlement,grid3,Bale,Surulere,Lagos,0,1,3.338019,6.477707
Lagos,lagos,Balogun,,settlement,grid3,Alakara,Mushin,Lagos,0,1,3.364543,6.52677
Lagos,lagos,Banana Island,,settlement,grid3,Okepopo West,Lagos Island,Lagos,0,1,3.395776,6.455558
Lagos,lagos,Banana Island,,settlement,grid3,Epetedo West,Lagos Island,Lagos,0,1,3.398732,6.45668
Lagos,lagos,Banana Island,,settlement,grid3,Ikoyi 1,Eti Osa,Lagos,0,1,3.44914,6.460891
Lagos,lagos,Banana Island,,settlement,grid3,Ijeh–Dolphin Estate,Eti Osa,Lagos,0,1,3.411033,6.459939
Lagos,lagos,Banana Island,,settlement,grid3,Lafiaji,Lagos Island,Lagos,0,1,3.40378,6.456167
Lagos,lagos,Barbwire,,settlement,grid3,Igbo-Efon–Maiyegun,Eti Osa,Lagos,0,1,3.545469,6.42394
Lagos,lagos,Bariga,,settlement,grid3,Aiyetoro–Mafowoku,Shomolu,Lagos,0,1,3.387968,6.538908
Lagos,lagos,Barikisu Iyede,,settlement,grid3,Onike–Oyadiran,Lagos Mainland,Lagos,0,1,3.382525,6.513423
Lagos,lagos,Baruwa,,settlement,grid3,Baruwa (Surulere),Surulere,Lagos,0,1,3.34179,6.506722
Lagos,lagos,Bashua,,settlement,grid3,Bashua East and West,Shomolu,Lagos,0,1,3.37559,6.530858
Lagos,lagos,Birrel Avenue,,settlement,grid3,Onike–Oyadiran,Lagos Mainland,Lagos,0,1,3.378725,6.508763
Lagos,lagos,Buraimon,,settlement,grid3,Apelehin,Shomolu,Lagos,0,1,3.39179,6.540648
Lagos,lagos,Car Wash,,settlement,grid3,Ikate–Lekki,Eti Osa,Lagos,0,1,3.481628,6.442522
Lagos,lagos,Cardinal Anthony Olubunmi Okogie Road,,roundabout,osm,Sangotedo,Eti Osa,Lagos,0,1,3.64006,6.468675
Lagos,lagos,Cardinal Anthony Olubunmi Okogie Road,,roundabout,osm,Sangotedo,Eti Osa,Lagos,0,1,3.639978,6.466398
Lagos,lagos,Cardoso Street,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.354114,6.522954
Lagos,lagos,Cardoso Street Luth Road,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.354234,6.523268
Lagos,lagos,Chevron,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.536418,6.464041
Lagos,lagos,Coker,,settlement,grid3,Babalosa 1,Mushin,Lagos,0,1,3.358605,6.529753
Lagos,lagos,Coker Aguda,,settlement,grid3,Irone,Surulere,Lagos,0,1,3.338115,6.492638
Lagos,lagos,Commercial Avenue,,settlement,grid3,Onike–Oyadiran,Lagos Mainland,Lagos,0,1,3.384057,6.502515
Lagos,lagos,Cooperative Villa Settlement,,settlement,grid3,Addo–Okeira,Eti Osa,Lagos,0,1,3.614885,6.499455
Lagos,lagos,Crown Estate,,settlement,grid3,Sangotedo,Eti Osa,Lagos,0,1,3.647081,6.465373
Lagos,lagos,Daycare No 8 Erikitola Street,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.357783,6.524253
Lagos,lagos,Dideolu Estate,,settlement,grid3,Apese–6 Extension,Eti Osa,Lagos,0,1,3.442263,6.426615
Lagos,lagos,Dockyard,,settlement,grid3,Marine Beach,Apapa,Lagos,0,1,3.366338,6.45851
Lagos,lagos,Doctor Umoh Lekki,,settlement,grid3,Ikate–Lekki,Eti Osa,Lagos,0,1,3.477192,6.446692
Lagos,lagos,Durosinmi Etti Drive,,settlement,grid3,Ikate–Lekki,Eti Osa,Lagos,0,1,3.46483,6.437222
Lagos,lagos,Ebute Elefun,,settlement,grid3,Epetedo East,Lagos Island,Lagos,0,1,3.399973,6.454287
Lagos,lagos,Ebute Metta,,settlement,grid3,Ojo-Oniyun,Lagos Mainland,Lagos,0,1,3.37453,6.486698
Lagos,lagos,Ebute Metta,,settlement,grid3,Botanical Garden,Lagos Mainland,Lagos,0,1,3.37472,6.48162
Lagos,lagos,Ebute Metta Lagos Mainland,,settlement,grid3,Iponri–Olaleye,Lagos Mainland,Lagos,0,1,3.372405,6.497962
Lagos,lagos,Ecko Boys,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.358689,6.523502
Lagos,lagos,Efon,,settlement,grid3,Maroko–Okun Alfa,Eti Osa,Lagos,0,1,3.521488,6.43838
Lagos,lagos,Ekore Oworo,,settlement,grid3,Seriki-Okuta,Shomolu,Lagos,0,1,3.396205,6.543984
Lagos,lagos,Eleganza,,settlement,grid3,Ajah,Eti Osa,Lagos,0,1,3.555431,6.466144
Lagos,lagos,Elegba Street,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.358108,6.527965
Lagos,lagos,Elegushin,,settlement,grid3,Ilasan–Orile,Eti Osa,Lagos,0,1,3.481577,6.429433
Lagos,lagos,Elegusi Beach Way,,settlement,grid3,Ilasan–Orile,Eti Osa,Lagos,0,1,3.488305,6.432972
Lagos,lagos,Eriktola,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.357604,6.524405
Lagos,lagos,Esugbayi,,settlement,grid3,Otto,Lagos Mainland,Lagos,0,1,3.38039,6.474833
Lagos,lagos,Eti Osa Indigenous Town,,settlement,grid3,Ajah,Eti Osa,Lagos,0,1,3.561296,6.466378
Lagos,lagos,Falomo,,settlement,grid3,Falomo–Oyinkan Abayomi,Eti Osa,Lagos,0,1,3.430185,6.443708
Lagos,lagos,Falomo,,village,osm,Falomo–Oyinkan Abayomi,Eti Osa,Lagos,0,1,3.433333,6.45
Lagos,lagos,Falomo Roundabout,,roundabout,osm,Ikoyi 2,Eti Osa,Lagos,0,1,3.42732,6.444502
Lagos,lagos,Fatai Arobieke Crescent,,settlement,grid3,Ikate–Lekki,Eti Osa,Lagos,0,1,3.479772,6.454855
Lagos,lagos,Folami Street,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.360015,6.522644
Lagos,lagos,Freeman Glover,,settlement,grid3,Freeman–Glover,Lagos Mainland,Lagos,0,1,3.383559,6.486838
Lagos,lagos,Gaskiya,,settlement,grid3,Abete,Apapa,Lagos,0,1,3.35684,6.466303
Lagos,lagos,Gbaja Community,,settlement,grid3,Gbaja Obele-Odan,Surulere,Lagos,0,1,3.363697,6.50408
Lagos,lagos,Gbelejo,,settlement,grid3,Abraham Adesanya,Apapa,Lagos,0,1,3.363128,6.41558
Lagos,lagos,Gbetho Street,,settlement,grid3,Aderupoko–Ijebu Qters,Lagos Mainland,Lagos,0,1,3.387089,6.50465
Lagos,lagos,Gbolagas,,settlement,grid3,Igbo-Efon–Maiyegun,Eti Osa,Lagos,0,1,3.5568,6.451665
Lagos,lagos,Gegede,,settlement,grid3,Apese–6 Extension,Eti Osa,Lagos,0,1,3.449773,6.43707
Lagos,lagos,Gerrard Road,,roundabout,osm,Ikoyi 1,Eti Osa,Lagos,0,1,3.43552,6.459376
Lagos,lagos,Goblin Sabe Rd,,settlement,grid3,Harvey,Lagos Mainland,Lagos,0,1,3.370402,6.520735
Lagos,lagos,Greenville Estate,,settlement,grid3,Badore–Langbasa,Eti Osa,Lagos,0,1,3.5936,6.50993
Lagos,lagos,Herbert Macaulay Way,,settlement,grid3,Oyingbo,Lagos Mainland,Lagos,0,1,3.387454,6.479405
Lagos,lagos,Herbert Macaulay Way,,settlement,grid3,Iponri–Olaleye,Lagos Mainland,Lagos,0,1,3.38034,6.488272
Lagos,lagos,Herbert Macaulay Way,,settlement,grid3,Harvey,Lagos Mainland,Lagos,0,1,3.377558,6.511225
Lagos,lagos,Hi Tech,,settlement,grid3,Sangotedo,Eti Osa,Lagos,0,1,3.603627,6.467302
Lagos,lagos,Hon. Yaya Dosunmu Way Roundabout,,roundabout,osm,Ikate–Lekki,Eti Osa,Lagos,0,1,3.50838,6.45253
Lagos,lagos,Humuani,,settlement,grid3,Okesuna–Alase,Shomolu,Lagos,0,1,3.380613,6.533039
Lagos,lagos,IDI Iroko Resettlement Scheme,,settlement,grid3,Ajah,Eti Osa,Lagos,0,1,3.566552,6.451827
Lagos,lagos,Ibikunle,,settlement,grid3,Harvey,Lagos Mainland,Lagos,0,1,3.376627,6.513492
Lagos,lagos,Ibrahimo,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.360965,6.528072
Lagos,lagos,Idado,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.521695,6.439567
Lagos,lagos,Idiaraba,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.354407,6.523067
Lagos,lagos,Idowu Lane,,settlement,grid3,Babalosa 2,Mushin,Lagos,0,1,3.35841,6.521525
Lagos,lagos,Idumagbo,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.359652,6.528928
Lagos,lagos,Idunmagbo,,settlement,grid3,Anikantamo,Lagos Island,Lagos,0,1,3.393125,6.459063
Lagos,lagos,Idunmota,,settlement,grid3,Oke-Arin–Idumota,Lagos Island,Lagos,0,1,3.387719,6.460222
Lagos,lagos,Iganmu,,settlement,grid3,Nuru Oniwo,Surulere,Lagos,0,1,3.348587,6.496768
Lagos,lagos,Igbala,,settlement,grid3,Maroko–Okun Alfa,Eti Osa,Lagos,0,1,3.508645,6.434427
Lagos,lagos,Igbarere,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.35968,6.527717
Lagos,lagos,Igbari,,settlement,grid3,Igbari,Shomolu,Lagos,0,1,3.384148,6.527592
Lagos,lagos,Igbehin,,settlement,grid3,Igbehin,Mushin,Lagos,0,1,3.33656,6.518659
Lagos,lagos,Igbeyin Adun,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.361825,6.529885
Lagos,lagos,Igbo Efon,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.521545,6.442475
Lagos,lagos,Igbobi Sabe,,settlement,grid3,Harvey,Lagos Mainland,Lagos,0,1,3.368498,6.522372
Lagos,lagos,Igboefon,,village,osm,Ilasan–Orile,Eti Osa,Lagos,0,1,3.5,6.433333
Lagos,lagos,Ijaye,,settlement,grid3,Idi-Oro–Odi Olowo,Mushin,Lagos,0,1,3.361512,6.529408
Lagos,lagos,Ijero,,settlement,grid3,Aloba–Desalu,Lagos Mainland,Lagos,0,1,3.370885,6.483883
Lagos,lagos,Ijero Lane,,settlement,grid3,Aloba–Desalu,Lagos Mainland,Lagos,0,1,3.370857,6.482475
Lagos,lagos,Ijesha,,settlement,grid3,Ogunsami–Karounwi,Surulere,Lagos,0,1,3.338,6.499608
Lagos,lagos,Ijeshatado,,settlement,grid3,Airways,Surulere,Lagos,0,1,3.32881,6.487933
Lagos,lagos,Ijora Badia,,settlement,grid3,Owoseni,Apapa,Lagos,0,1,3.359012,6.469108
Lagos,lagos,Ijora Oloye,,settlement,grid3,Ijora,Apapa,Lagos,0,1,3.367273,6.468975
Lagos,lagos,Ijoraolopa,,settlement,grid3,Ijora,Apapa,Lagos,0,1,3.376623,6.46931
Lagos,lagos,Ikate,,settlement,grid3,Ilasan–Orile,Eti Osa,Lagos,0,1,3.484002,6.43313
Lagos,lagos,Ikate Lekki,,settlement,grid3,Ilasan–Orile,Eti Osa,Lagos,0,1,3.492098,6.434223
Lagos,lagos,Ikateahliapalm Sprung,,settlement,grid3,Ikate–Lekki,Eti Osa,Lagos,0,1,3.495351,6.447952
Lagos,lagos,Ikota,,settlement,grid3,Igbo-Efon–Maiyegun,Eti Osa,Lagos,0,1,3.548535,6.447793
Lagos,lagos,Ikota,,settlement,grid3,Ajah,Eti Osa,Lagos,0,1,3.559277,6.466449
Lagos,lagos,Ikota Bridge,,settlement,grid3,Ajiran–Osapa,Eti Osa,Lagos,0,1,3.548508,6.449512
Lagos,lagos,Ikota First Gate,,settlement,grid3,Igbo-Efon–Maiyegun,Eti Osa,Lagos,0,1,3.555325,6.45169
Lagos,lagos,Ikota Village Ajah,,settlement,grid3,Ajah,Eti Osa,Lagos,0,1,3.565977,6.448243
Lagos,lagos,Ikoyi,,settlement,grid3,Ijeh–Dolphin Estate,Eti Osa,Lagos,0,1,3.419515,6.4588
Lagos,lagos,Ikoyi,,settlement,grid3,Ikoyi 2,Eti Osa,Lagos,0,1,3.42851,6.451784
Lagos,lagos,Ikoyi Bridge Roundabout,,roundabout,osm,Ikate–Lekki,Eti Osa,Lagos,0,1,3.461184,6.446807
Lagos,lagos,Ila,,settlement,grid3,Alafia–Adeoyo,Mushin,Lagos,0,1,3.345502,6.522842
Lagos,lagos,Ilado,,village,osm,Ilasan–Orile,Eti Osa,Lagos,0,1,3.466744,6.428495
